animal_type,category,suburb,date_range
Dog,Fencing Issues,KEPERRA,january march 2016
Other Animal,Nuisance Animal,OXLEY,january march 2016
Other Animal,Deer,MOUNT OMMANEY,january march 2016
Attack,Not An Attack,ALGESTER,january march 2016
Dog,Fencing Issues,MANSFIELD,january march 2016
Dog,Fencing Issues,GEEBUNG,january march 2016
Dog,Unregistered,ACACIA RIDGE,january march 2016
Dog,Unregistered,ACACIA RIDGE,january march 2016
Dog,Unregistered,ACACIA RIDGE,january march 2016
Dog,Unregistered,ACACIA RIDGE,january march 2016
Dog,Unregistered,ACACIA RIDGE,january march 2016
Attack,Attack On An Animal,HEMMANT,january march 2016
Dog,Fencing Issues,KEDRON,january march 2016
Cat Trapping,Fox,ENOGGERA,january march 2016
Dog,Too Many Animals,ASHGROVE,january march 2016
Other Animal,Nuisance Animal,BARDON,january march 2016
Dog,Fencing Issues,ASHGROVE,january march 2016
Other Animal,Fox,MANLY WEST,january march 2016
Dog,Fencing Issues,ROCKLEA,january march 2016
Other Animal,Nuisance Animal,AUCHENFLOWER,january march 2016
Dog,Fencing Issues,LOTA,january march 2016
Other Animal,Unregistered,BRISBANE CITY,january march 2016
Dog,Fencing Issues,CARSELDINE,january march 2016
Dog,Fencing Issues,CARSELDINE,january march 2016
Dog,Unregistered,ALDERLEY,january march 2016
Attack,Menacing,CHERMSIDE,january march 2016
Dog,Fencing Issues,ELLEN GROVE,january march 2016
Dog,Fencing Issues,ELLEN GROVE,january march 2016
Dog,Fencing Issues,DURACK,january march 2016
Attack,Attack On An Animal,MILTON,january march 2016
Dog,Fencing Issues,WYNNUM,january march 2016
Dog,Fencing Issues,WYNNUM,january march 2016
Attack,Menacing,WYNNUM,january march 2016
Dog,Too Many Animals,KEPERRA,january march 2016
Dog,Fox,BANYO,january march 2016
Attack,Menacing,INALA,january march 2016
Dog,Fencing Issues,INALA,january march 2016
Attack,Attack On A Person,NORTHGATE,january march 2016
Other Animal,Too Many Animals,ACACIA RIDGE,january march 2016
Attack,Fox,TARRAGINDI,january march 2016
Cat Trapping,Fox,SANDGATE,january march 2016
Other Animal,Fox,MURARRIE,january march 2016
Other Animal,Nuisance Animal,CARINDALE,january march 2016
Dog,Defecating In Public,SANDGATE,january march 2016
Other Animal,Pest / Feral Animal,WYNNUM,january march 2016
Dog,Fencing Issues,RED HILL,january march 2016
Dog,Fox,ALDERLEY,january march 2016
Cat Trapping,Fox,INDOOROOPILLY,january march 2016
Dog,Fencing Issues,MITCHELTON,january march 2016
Other Animal,Fencing Issues,PULLENVALE,january march 2016
Dog,Fox,FOREST LAKE,january march 2016
Other Animal,Odour,KURABY,january march 2016
Attack,Attack On An Animal,WESTLAKE,january march 2016
Other Animal,Fox,TENNYSON,january march 2016
Dog,Fencing Issues,WYNNUM,january march 2016
Attack,Attack On An Animal,ZILLMERE,january march 2016
Other Animal,Fox,BOONDALL,january march 2016
Other Animal,Odour,HOLLAND PARK,january march 2016
Dog,Defecating In Public,CHAPEL HILL,january march 2016
Dog,Fencing Issues,ZILLMERE,january march 2016
Attack,Menacing,WINDSOR,january march 2016
Attack,Attack On An Animal,MITCHELTON,january march 2016
Other Animal,Nuisance Animal,HIGHGATE HILL,january march 2016
Dog,Fencing Issues,FIG TREE POCKET,january march 2016
Dog,Defecating In Public,GRACEVILLE,january march 2016
Dog,Fencing Issues,WYNNUM,january march 2016
Other Animal,Fox,THE GAP,january march 2016
Other Animal,Fox,CARINA HEIGHTS,january march 2016
Attack,Attack On An Animal,KEDRON,january march 2016
Attack,Attack On A Person,MANLY WEST,january march 2016
Dog,Fox,MOOROOKA,january march 2016
Attack,Attack On An Animal,HOLLAND PARK,january march 2016
Other Animal,Too Many Animals,CARINA HEIGHTS,january march 2016
Dog,Fencing Issues,BRACKEN RIDGE,january march 2016
Dog,Fencing Issues,BRACKEN RIDGE,january march 2016
Other Animal,Nuisance Animal,BULIMBA,january march 2016
Dog,Too Many Animals,BRACKEN RIDGE,january march 2016
Attack,Attack On An Animal,INALA,january march 2016
Attack,Not An Attack,NEWMARKET,january march 2016
Cat,Fox,BULIMBA,january march 2016
Other Animal,Nuisance Animal,ANSTEAD,january march 2016
Dog,Fox,CAMP HILL,january march 2016
Dog,Fencing Issues,CHERMSIDE WEST,january march 2016
Attack,Attack On A Person,ASPLEY,january march 2016
Attack,Not An Attack,ACACIA RIDGE,january march 2016
Other Animal,Nuisance Animal,MOOROOKA,january march 2016
Other Animal,Nuisance Animal,INALA,january march 2016
Other Animal,Nuisance Animal,INALA,january march 2016
Attack,Attack On An Animal,ENOGGERA,january march 2016
Dog,Fox,ASHGROVE,january march 2016
Other Animal,Rabbit,OXLEY,january march 2016
Other Animal,Fox,RICHLANDS,january march 2016
Dog,Fox,MOOROOKA,january march 2016
Other Animal,Fencing Issues,PALLARA,january march 2016
Dog,Odour,WINDSOR,january march 2016
Cat Trapping,Fox,COORPAROO,january march 2016
Attack,Attack On A Person,WAKERLEY,january march 2016
Dog,Fencing Issues,SUNNYBANK,january march 2016
Attack,Attack On A Person,THE GAP,january march 2016
Dog,Fencing Issues,EIGHT MILE PLAINS,january march 2016
Attack,Fox,INALA,january march 2016
Attack,Attack On A Person,HAMILTON,january march 2016
Attack,Attack On A Person,BURBANK,january march 2016
Dog,Fencing Issues,BURBANK,january march 2016
Dog,Defecating In Public,ASCOT,january march 2016
Other Animal,Fox,KEPERRA,january march 2016
Other Animal,Fox,MOUNT COOT-THA,january march 2016
Other Animal,Fox,KHOLO,january march 2016
Dog,Odour,FITZGIBBON,january march 2016
Other Animal,Nuisance Animal,INALA,january march 2016
Attack,Attack On A Person,KEDRON,january march 2016
Dog,Fox,HENDRA,january march 2016
Attack,Menacing,INALA,january march 2016
Dog,Defecating In Public,ASPLEY,january march 2016
Attack,Attack On A Person,WOOLLOONGABBA,january march 2016
Other Animal,Nuisance Animal,MORNINGSIDE,january march 2016
Attack,Attack On A Person,MOUNT COOT-THA,january march 2016
Dog,Fencing Issues,NEW FARM,january march 2016
Dog,Fencing Issues,HOLLAND PARK WEST,january march 2016
Attack,Attack On A Person,INALA,january march 2016
Dog,Fencing Issues,MOGGILL,january march 2016
Other Animal,Deer,PINJARRA HILLS,january march 2016
Attack,Not An Attack,GREENSLOPES,january march 2016
Dog,Too Many Animals,CARINDALE,january march 2016
Attack,Fox,MORNINGSIDE,january march 2016
Dog,Fencing Issues,WYNNUM,january march 2016
Dog,Defecating In Public,SANDGATE,january march 2016
Attack,Fox,BARDON,january march 2016
Dog,Fox,KEPERRA,january march 2016
Dog,Odour,BANYO,january march 2016
Other Animal,Nuisance Animal,FOREST LAKE,january march 2016
Attack,Attack On A Person,PORT OF BRISBANE,january march 2016
Dog,Defecating In Public,SANDGATE,january march 2016
Dog,Unregistered,MANLY WEST,january march 2016
Dog,Fencing Issues,SUNNYBANK,january march 2016
Dog,Fencing Issues,BALD HILLS,january march 2016
Dog,Fox,FITZGIBBON,january march 2016
Attack,Attack On An Animal,NORTHGATE,january march 2016
Attack,Not An Attack,BRACKEN RIDGE,january march 2016
Other Animal,Deer,UPPER BROOKFIELD,january march 2016
Dog,Too Many Animals,ROCKLEA,january march 2016
Dog,Fencing Issues,ASCOT,january march 2016
Attack,Menacing,TOOWONG,january march 2016
Attack,Attack On An Animal,HOLLAND PARK,january march 2016
Attack,Fox,HOLLAND PARK,january march 2016
Other Animal,Fox,KENMORE HILLS,january march 2016
Cat Trapping,Fox,BOONDALL,january march 2016
Dog,Fencing Issues,BOONDALL,january march 2016
Attack,Attack On An Animal,CHERMSIDE WEST,january march 2016
Attack,Fox,BARDON,january march 2016
Dog,Too Many Animals,NORTHGATE,january march 2016
Dog,Too Many Animals,NORTHGATE,january march 2016
Dog,Unregistered,DARRA,january march 2016
Dog,Fox,CHERMSIDE WEST,january march 2016
Dog,Fencing Issues,FIG TREE POCKET,january march 2016
Cat,Fox,COOPERS PLAINS,january march 2016
Dog,Fencing Issues,BURBANK,january march 2016
Dog,Fencing Issues,ELLEN GROVE,january march 2016
Dog,Fencing Issues,BALD HILLS,january march 2016
Dog,Fencing Issues,CLAYFIELD,january march 2016
Dog,Fencing Issues,SANDGATE,january march 2016
Dog,Fencing Issues,EIGHT MILE PLAINS,january march 2016
Attack,Attack On A Person,CARSELDINE,january march 2016
Dog,Fencing Issues,STAFFORD HEIGHTS,january march 2016
Other Animal,Fox,KHOLO,january march 2016
Dog,Defecating In Public,ASPLEY,january march 2016
Dog,Defecating In Public,BRIGHTON,january march 2016
Dog,Fox,DEAGON,january march 2016
Cat Trapping,Fox,ELLEN GROVE,january march 2016
Other Animal,Fox,CHANDLER,january march 2016
Other Animal,Pest / Feral Animal,CHANDLER,january march 2016
Attack,Not An Attack,DARRA,january march 2016
Dog,Fencing Issues,DEAGON,january march 2016
Cat,Fox,RIVERHILLS,january march 2016
Cat,Fox,RIVERHILLS,january march 2016
Cat,Fox,RIVERHILLS,january march 2016
Other Animal,Nuisance Animal,INALA,january march 2016
Attack,Attack On A Person,HAWTHORNE,january march 2016
Cat Trapping,Fox,INALA,january march 2016
Dog,Fencing Issues,WYNNUM,january march 2016
Attack,Attack On A Person,INALA,january march 2016
Dog,Fencing Issues,HEATHWOOD,january march 2016
Dog,Fencing Issues,HEATHWOOD,january march 2016
Dog,Fencing Issues,HEATHWOOD,january march 2016
Dog,Fencing Issues,HEATHWOOD,january march 2016
Dog,Fencing Issues,HEATHWOOD,january march 2016
Dog,Unregistered,ZILLMERE,january march 2016
Dog,Fencing Issues,CHAPEL HILL,january march 2016
Dog,Fencing Issues,INALA,january march 2016
Dog,Fencing Issues,FOREST LAKE,january march 2016
Cat,Fox,BOONDALL,january march 2016
Dog,Odour,WYNNUM,january march 2016
Dog,Defecating In Public,SEVEN HILLS,january march 2016
Cat,Fox,ASHGROVE,january march 2016
Other Animal,Pest / Feral Animal,CARINA,january march 2016
Other Animal,Nuisance Animal,DARRA,january march 2016
Other Animal,Wild Dog,FERNY GROVE,january march 2016
Attack,Attack On An Animal,ALGESTER,january march 2016
Dog,Too Many Animals,MANLY,january march 2016
Dog,Odour,CARINDALE,january march 2016
Cat,Fox,BOONDALL,january march 2016
Attack,Menacing,DURACK,january march 2016
Dog,Fox,MURARRIE,january march 2016
Attack,Fox,UPPER BROOKFIELD,january march 2016
Attack,Menacing,MORNINGSIDE,january march 2016
Other Animal,Nuisance Animal,SUNNYBANK HILLS,january march 2016
Attack,Menacing,ASHGROVE,january march 2016
Cat Trapping,Fox,MANSFIELD,january march 2016
Dog,Fencing Issues,CARINA HEIGHTS,january march 2016
Dog,Fox,MANSFIELD,january march 2016
Dog,Fox,FIG TREE POCKET,january march 2016
Other Animal,Nuisance Animal,KARANA DOWNS,january march 2016
Cat Trapping,Fox,RUNCORN,january march 2016
Dog,Defecating In Public,RED HILL,january march 2016
Attack,Attack On A Person,GEEBUNG,january march 2016
Attack,Attack On An Animal,MIDDLE PARK,january march 2016
Dog,Fencing Issues,DARRA,january march 2016
Attack,Attack On An Animal,CARINA,january march 2016
Other Animal,Fencing Issues,KARANA DOWNS,january march 2016
Dog,Fencing Issues,STRETTON,january march 2016
Other Animal,Nuisance Animal,INALA,january march 2016
Other Animal,Fox,CHANDLER,january march 2016
Other Animal,Fox,NA,january march 2016
Dog,Odour,BANYO,january march 2016
Attack,Menacing,NEW FARM,january march 2016
Attack,Attack On An Animal,THE GAP,january march 2016
Dog,Fencing Issues,KEPERRA,january march 2016
Dog,Fencing Issues,JINDALEE,january march 2016
Other Animal,Nuisance Animal,FOREST LAKE,january march 2016
Dog,Fencing Issues,INALA,january march 2016
Other Animal,Fox,CHAPEL HILL,january march 2016
Dog,Fencing Issues,GAYTHORNE,january march 2016
Dog,Defecating In Public,"NATHAN",january march 2016
Dog,Fencing Issues,BRACKEN RIDGE,january march 2016
Cat Trapping,Fox,YEERONGPILLY,january march 2016
Dog,Fox,MITCHELTON,january march 2016
Attack,Not An Attack,SHERWOOD,january march 2016
Dog,Fencing Issues,CHAPEL HILL,january march 2016
Other Animal,Fencing Issues,BROOKFIELD,january march 2016
Other Animal,Fox,CARINA,january march 2016
Dog,Too Many Animals,HOLLAND PARK,january march 2016
Other Animal,Fencing Issues,DURACK,january march 2016
Other Animal,Nuisance Animal,INALA,january march 2016
Attack,Attack On An Animal,BARDON,january march 2016
Attack,Attack On A Person,NUNDAH,january march 2016
Dog,Unregistered,BOONDALL,january march 2016
Other Animal,Pest / Feral Animal,INALA,january march 2016
Other Animal,Nuisance Animal,INALA,january march 2016
Other Animal,Pest / Feral Animal,INALA,january march 2016
Other Animal,Nuisance Animal,INALA,january march 2016
Dog,Fencing Issues,BULIMBA,january march 2016
Attack,Attack On A Person,BALD HILLS,january march 2016
Dog,Defecating In Public,ASHGROVE,january march 2016
Other Animal,Nuisance Animal,DOOLANDELLA,january march 2016
Dog,Fox,CARINDALE,january march 2016
Other Animal,Pest / Feral Animal,MANLY,january march 2016
Attack,Attack On An Animal,CAMP HILL,january march 2016
Attack,Attack On An Animal,NUDGEE BEACH,january march 2016
Dog,Odour,FITZGIBBON,january march 2016
Cat Trapping,Fox,INALA,january march 2016
Other Animal,Fox,ROCKLEA,january march 2016
Other Animal,Fox,OXLEY,january march 2016
Other Animal,Fox,ROCKLEA,january march 2016
Attack,Attack On A Person,GREENSLOPES,january march 2016
Dog,Defecating In Public,EVERTON PARK,january march 2016
Other Animal,Fox,NUDGEE,january march 2016
Dog,Too Many Animals,COORPAROO,january march 2016
Cat,Fox,BRIGHTON,january march 2016
Dog,Fencing Issues,ZILLMERE,january march 2016
Dog,Defecating In Public,TINGALPA,january march 2016
Dog,Fencing Issues,ZILLMERE,january march 2016
Attack,Attack On A Person,ZILLMERE,january march 2016
Cat Trapping,Fox,WOOLOOWIN,january march 2016
Dog,Odour,DOOLANDELLA,january march 2016
Attack,Attack On An Animal,NUDGEE BEACH,january march 2016
Cat,Fox,KARANA DOWNS,january march 2016
Cat Trapping,Fox,BRACKEN RIDGE,january march 2016
Attack,Not An Attack,BRISBANE CITY,january march 2016
Dog,Fencing Issues,GRACEVILLE,january march 2016
Cat Trapping,Fox,TAIGUM,january march 2016
Dog,Fencing Issues,MITCHELTON,january march 2016
Dog,Fencing Issues,NUNDAH,january march 2016
Dog,Defecating In Public,WOOLLOONGABBA,january march 2016
Cat Trapping,Fox,ALGESTER,january march 2016
Dog,Defecating In Public,NUDGEE,january march 2016
Dog,Too Many Animals,MANLY WEST,january march 2016
Cat Trapping,Fox,MCDOWALL,january march 2016
Attack,Menacing,KEDRON,january march 2016
Attack,Attack On A Person,DURACK,january march 2016
Other Animal,Nuisance Animal,HEATHWOOD,january march 2016
Dog,Fencing Issues,YERONGA,january march 2016
Attack,Attack On A Person,DURACK,january march 2016
Dog,Fencing Issues,GREENSLOPES,january march 2016
Attack,Attack On An Animal,WINDSOR,january march 2016
Attack,Attack On A Person,SUNNYBANK HILLS,january march 2016
Dog,Fencing Issues,TOOWONG,january march 2016
Attack,Attack On A Person,WYNNUM WEST,january march 2016
Dog,Fencing Issues,CARINA HEIGHTS,january march 2016
Dog,Fencing Issues,GREENSLOPES,january march 2016
Dog,Fencing Issues,BANYO,january march 2016
Dog,Fox,ALGESTER,january march 2016
Cat,Fox,ST LUCIA,january march 2016
Attack,Fox,FOREST LAKE,january march 2016
Dog,Fencing Issues,CARINA,january march 2016
Dog,Fencing Issues,CARSELDINE,january march 2016
Dog,Fencing Issues,CARSELDINE,january march 2016
Attack,Attack On An Animal,OXLEY,january march 2016
Dog,Fencing Issues,SUNNYBANK HILLS,january march 2016
Other Animal,Nuisance Animal,KARANA DOWNS,january march 2016
Dog,Fencing Issues,MURARRIE,january march 2016
Dog,Fencing Issues,ROCHEDALE,january march 2016
Dog,Fencing Issues,BRIGHTON,january march 2016
Other Animal,Too Many Animals,WYNNUM WEST,january march 2016
Attack,Attack On An Animal,WYNNUM WEST,january march 2016
Dog,Fencing Issues,MOUNT GRAVATT,january march 2016
Dog,Fencing Issues,WYNNUM,january march 2016
Dog,Fencing Issues,CHERMSIDE WEST,january march 2016
Attack,Menacing,OXLEY,january march 2016
Other Animal,Nuisance Animal,INALA,january march 2016
Dog,Fencing Issues,MANLY,january march 2016
Attack,Attack On A Person,PARKINSON,january march 2016
Dog,Fencing Issues,HEATHWOOD,january march 2016
Dog,Fox,TAIGUM,january march 2016
Cat,Fox,BRACKEN RIDGE,january march 2016
Attack,Fox,ASHGROVE,january march 2016
Dog,Fencing Issues,WYNNUM,january march 2016
Dog,Fencing Issues,BELLBOWRIE,january march 2016
Attack,Menacing,STAFFORD,january march 2016
Dog,Fencing Issues,ALGESTER,january march 2016
Cat Trapping,Fox,BULIMBA,january march 2016
Cat Trapping,Fox,NEWMARKET,january march 2016
Dog,Too Many Animals,FAIRFIELD,january march 2016
Other Animal,Fox,UPPER BROOKFIELD,january march 2016
Dog,Fencing Issues,MOOROOKA,january march 2016
Other Animal,Nuisance Animal,KURABY,january march 2016
Cat,Fox,WOOLLOONGABBA,january march 2016
Attack,Not An Attack,NEW FARM,january march 2016
Attack,Not An Attack,ANNERLEY,january march 2016
Dog,Fox,ZILLMERE,january march 2016
Cat Trapping,Fox,SANDGATE,january march 2016
Attack,Attack On A Person,ROCHEDALE,january march 2016
Cat Trapping,Fox,DREWVALE,january march 2016
Other Animal,Feral Goat,BRIDGEMAN DOWNS,january march 2016
Cat,Fox,BOONDALL,january march 2016
Attack,Attack On An Animal,RICHLANDS,january march 2016
Dog,Too Many Animals,WYNNUM,january march 2016
Dog,Fox,CHAPEL HILL,january march 2016
Dog,Fencing Issues,CHAPEL HILL,january march 2016
Attack,Not An Attack,GUMDALE,january march 2016
Attack,Attack On An Animal,PULLENVALE,january march 2016
Cat,Fox,STAFFORD,january march 2016
Attack,Attack On An Animal,MITCHELTON,january march 2016
Attack,Attack On An Animal,CARINA,january march 2016
Cat,Fox,MORNINGSIDE,january march 2016
Dog,Odour,MOUNT GRAVATT EAST,january march 2016
Dog,Fencing Issues,MANLY WEST,january march 2016
Attack,Dangerous,STAFFORD HEIGHTS,january march 2016
Dog,Fencing Issues,KARANA DOWNS,january march 2016
Attack,Attack On An Animal,TINGALPA,january march 2016
Attack,Attack On An Animal,ZILLMERE,january march 2016
Dog,Fencing Issues,BRIDGEMAN DOWNS,january march 2016
Attack,Attack On A Person,RUNCORN,january march 2016
Dog,Too Many Animals,"NATHAN",january march 2016
Dog,Fencing Issues,WAVELL HEIGHTS,january march 2016
Attack,Attack On An Animal,GRANGE,january march 2016
Other Animal,Odour,INALA,january march 2016
Attack,Attack On An Animal,UPPER BROOKFIELD,january march 2016
Other Animal,Pest / Feral Animal,INALA,january march 2016
Dog,Fencing Issues,BULIMBA,january march 2016
Other Animal,Fox,NUNDAH,january march 2016
Attack,Attack On A Person,GORDON PARK,january march 2016
Cat,Fox,BOONDALL,january march 2016
Dog,Fencing Issues,MANLY WEST,january march 2016
Dog,Fox,YEERONGPILLY,january march 2016
Other Animal,Nuisance Animal,WYNNUM WEST,january march 2016
Other Animal,Fox,MOUNT GRAVATT EAST,january march 2016
Dog,Fencing Issues,"NATHAN",january march 2016
Dog,Fencing Issues,DARRA,january march 2016
Dog,Fencing Issues,DARRA,january march 2016
